gl,seed_prefix,d1_brand_count
br,mercado livre,43
br,samsung,27
br,revolut,13
ca,amazon,57
ca,samsung,18
ca,apple,9
gb,samsung,45
gb,amazon,44
nl,bol.com,62
nl,samsung,18
nl,apple,9
us,amazon,41
