gl,seed_category,d0_phrase_count,d1_phrase_count
br,alpha,260,374
br,brand,93,83
br,digit,99,72
br,intent,110,698
ca,alpha,260,364
ca,brand,89,84
ca,digit,100,35
ca,intent,150,957
gb,alpha,260,361
gb,brand,85,89
gb,digit,100,36
gb,intent,150,967
nl,alpha,250,389
nl,brand,95,89
nl,digit,100,128
nl,intent,100,587
us,alpha,260,355
us,brand,89,41
us,digit,100,34
us,intent,150,958
